Feature,Type,Coefficient,Importance
loving,Text,-0.4837927389186397,0.4837927389186397
turned,Text,0.48379031536213474,0.48379031536213474
bulb,Text,0.48308006070209597,0.48308006070209597
category_Knitting,Category,0.4826606214922631,0.4826606214922631
recording new,Text,0.48265708608494495,0.48265708608494495
release debut,Text,-0.48240004755312904,0.48240004755312904
finishing,Text,0.48125790324847045,0.48125790324847045
lily,Text,0.4811645104747844,0.4811645104747844
dwarf,Text,0.4810109408125011,0.4810109408125011
using,Text,-0.48089520039913036,0.48089520039913036
movement,Text,-0.48068764974697753,0.48068764974697753
gonna,Text,-0.4805166086894288,0.4805166086894288
case iphone,Text,0.48037093767559114,0.48037093767559114
hoop,Text,-0.47994900242479277,0.47994900242479277
finder,Text,-0.47985525614413577,0.47985525614413577
six,Text,0.4797322863248956,0.4797322863248956
quilt,Text,0.4794155256905135,0.4794155256905135
road,Text,-0.479413072770511,0.479413072770511
console,Text,0.479409366608608,0.479409366608608
growth,Text,-0.47940778890446106,0.47940778890446106
josh,Text,0.4790800913617478,0.4790800913617478
knowledge,Text,-0.47896261527095974,0.47896261527095974
romance,Text,-0.4787669432605363,0.4787669432605363
cell,Text,-0.4784391437639763,0.4784391437639763
darling,Text,0.47841950397266364,0.47841950397266364
delta,Text,0.47822127408147214,0.47822127408147214
edward,Text,-0.47732970204159875,0.47732970204159875
gps,Text,0.4772930812971975,0.4772930812971975
october,Text,-0.4769619206940337,0.4769619206940337
iii,Text,0.4767090722398294,0.4767090722398294
photo,Text,-0.47666388362516576,0.47666388362516576
cooking show,Text,-0.4764957349430915,0.4764957349430915
twist,Text,-0.4764699809516728,0.4764699809516728
hit,Text,0.47629691820725156,0.47629691820725156
acoustic,Text,0.4758811769521919,0.4758811769521919
chibi,Text,0.4758791892844277,0.4758791892844277
fair,Text,0.47582745953303635,0.47582745953303635
sit,Text,0.4755827102720604,0.4755827102720604
skate,Text,-0.47536099767963486,0.47536099767963486
crash,Text,-0.4752169623891499,0.4752169623891499
reach,Text,-0.47508220391793304,0.47508220391793304
anthony,Text,-0.47503785174357877,0.47503785174357877
parker,Text,0.4746517553651433,0.4746517553651433
oh,Text,-0.47443780834938026,0.47443780834938026
kitten,Text,-0.4743842077389561,0.4743842077389561
audio,Text,-0.47422577868431515,0.47422577868431515
album music,Text,-0.4740737969971981,0.4740737969971981
cd recording,Text,-0.47345293309435704,0.47345293309435704
wellness,Text,-0.47338689383219174,0.47338689383219174
destruction,Text,-0.47317209584134556,0.47317209584134556
simon,Text,0.47308860738978636,0.47308860738978636
category_Narrative Film,Category,0.4728701406335474,0.4728701406335474
developer,Text,0.47266349566136867,0.47266349566136867
survival horror,Text,0.47207217169800486,0.47207217169800486
celebration,Text,-0.4717779815164221,0.4717779815164221
iphone android,Text,0.47174100892300824,0.47174100892300824
rocky,Text,-0.4715839801137007,0.4715839801137007
baking,Text,0.4714723895147449,0.4714723895147449
plus,Text,-0.4713837782901941,0.4713837782901941
driven,Text,-0.47137604845523634,0.47137604845523634
speed,Text,-0.4711819383224777,0.4711819383224777
portable,Text,0.4711656209916019,0.4711656209916019
lauren,Text,0.4708426180477979,0.4708426180477979
mo,Text,0.47074351659131813,0.47074351659131813
italian,Text,-0.47050588130621107,0.47050588130621107
electronic,Text,-0.47021363533768,0.47021363533768
pill,Text,-0.4699898879982755,0.4699898879982755
category_Television,Category,-0.46992773917034386,0.46992773917034386
winner,Text,-0.46956808813856393,0.46956808813856393
knot,Text,0.4693831745148775,0.4693831745148775
mason jar,Text,0.46921579914362027,0.46921579914362027
breed,Text,-0.4691525619725146,0.4691525619725146
discovering,Text,-0.4686695546644833,0.4686695546644833
law,Text,-0.46835143794016243,0.46835143794016243
becoming,Text,-0.4683491935295986,0.4683491935295986
north,Text,0.4683084388193237,0.4683084388193237
escape room,Text,-0.46826758000823276,0.46826758000823276
boat,Text,-0.46795212140646986,0.46795212140646986
watt,Text,0.4677911823041528,0.4677911823041528
nano,Text,-0.46778994334282137,0.46778994334282137
new,Text,0.46765557751662473,0.46765557751662473
everyday carry,Text,0.4675704906453604,0.4675704906453604
creatives,Text,-0.4671890546576362,0.4671890546576362
bare,Text,-0.4671684218527433,0.4671684218527433
evil,Text,-0.4664769562847448,0.4664769562847448
ali,Text,0.46589376752120504,0.46589376752120504
green,Text,-0.4655570036123467,0.4655570036123467
christopher,Text,0.4653150874098161,0.4653150874098161
handbag,Text,0.4651744237685428,0.4651744237685428
documenting,Text,0.4650760734380952,0.4650760734380952
lingerie,Text,0.46480528357969536,0.46480528357969536
gear,Text,-0.4646520053360113,0.4646520053360113
tile,Text,-0.46455641389293373,0.46455641389293373
art,Text,-0.46455427293835416,0.46455427293835416
mapping,Text,0.4641608610129892,0.4641608610129892
crow,Text,0.46412378400770327,0.46412378400770327
neighbor,Text,0.4640537704277704,0.4640537704277704
traditional,Text,-0.4640182799137053,0.4640182799137053
crab,Text,-0.46381552191918196,0.46381552191918196
wwii,Text,-0.46371615172353803,0.46371615172353803
wagon,Text,-0.4633065196419427,0.4633065196419427
losing,Text,-0.4631386161588543,0.4631386161588543
fear,Text,-0.46280625424823746,0.46280625424823746
nova,Text,0.4627994822040839,0.4627994822040839
category_Installations,Category,0.46279523376918563,0.46279523376918563
columbus,Text,0.46275573320379715,0.46275573320379715
reign,Text,-0.46273534007331363,0.46273534007331363
stage,Text,-0.46268542944516716,0.46268542944516716
worship ep,Text,0.4622670355820725,0.4622670355820725
sunday,Text,0.46218069597346484,0.46218069597346484
peace,Text,-0.4617817398652307,0.4617817398652307
le,Text,0.4613499062778517,0.4613499062778517
puzzle,Text,-0.4610791240516437,0.4610791240516437
vessel,Text,0.4608443835691045,0.4608443835691045
private,Text,-0.4607937584780335,0.4607937584780335
foreign,Text,0.46056244037037514,0.46056244037037514
bringing back,Text,-0.46044453090029913,0.46044453090029913
chain,Text,-0.460147353534016,0.460147353534016
sun,Text,0.4597058307911702,0.4597058307911702
horror game,Text,-0.4596730486552156,0.4596730486552156
world smallest,Text,0.4595600531487364,0.4595600531487364
nightmare,Text,-0.45949546412319886,0.45949546412319886
room,Text,0.4594699106910274,0.4594699106910274
pressed,Text,0.4590204066706477,0.4590204066706477
enemy,Text,0.45888566719221774,0.45888566719221774
anchor,Text,-0.45876624196054155,0.45876624196054155
variety,Text,-0.4583352311588944,0.4583352311588944
sketch,Text,0.458189190091469,0.458189190091469
california,Text,-0.4580096953181618,0.4580096953181618
happens,Text,-0.45783288480925255,0.45783288480925255
minimalist wallet,Text,0.4578189048900878,0.4578189048900878
technology,Text,-0.45781771511640934,0.45781771511640934
warrior,Text,-0.45765443010480367,0.45765443010480367
maple,Text,0.45758662424282454,0.45758662424282454
photographic,Text,-0.457577201152435,0.457577201152435
hour film,Text,0.45717782400121604,0.45717782400121604
leather wallet,Text,0.457048454754409,0.457048454754409
strap,Text,-0.4570082180492212,0.4570082180492212
next album,Text,0.45684232580593837,0.45684232580593837
riding,Text,-0.45602049434212905,0.45602049434212905
cargo,Text,-0.4559292388746986,0.4559292388746986
corn,Text,-0.45558283457676113,0.45558283457676113
utah,Text,-0.4555628828067265,0.4555628828067265
cold,Text,0.45552130397076124,0.45552130397076124
unleash,Text,0.45549523291747074,0.45549523291747074
video shoot,Text,-0.4549959743175582,0.4549959743175582
society,Text,-0.45493222191165306,0.45493222191165306
secure,Text,-0.45493152084522787,0.45493152084522787
rogue,Text,0.4547110378160425,0.4547110378160425
illustrated,Text,0.4543418291836486,0.4543418291836486
shore,Text,0.45425714740176804,0.45425714740176804
maiden,Text,0.45404781111042497,0.45404781111042497
professor,Text,0.4540254112089758,0.4540254112089758
powered,Text,0.4538021398115655,0.4538021398115655
opener,Text,-0.4537646261943251,0.4537646261943251
harvest,Text,0.45375160257907776,0.45375160257907776
bowl,Text,0.45325054781897883,0.45325054781897883
zoo,Text,-0.4531780218657874,0.4531780218657874
tea,Text,0.45270867443761836,0.45270867443761836
made usa,Text,0.4526179826684224,0.4526179826684224
leash,Text,-0.4524030443660874,0.4524030443660874
almost,Text,0.45237832663893346,0.45237832663893346
duel,Text,0.4523750701126493,0.4523750701126493
written,Text,-0.45196063377889356,0.45196063377889356
village,Text,0.45183462874802716,0.45183462874802716
district,Text,0.451527327688585,0.451527327688585
animated film,Text,0.4513342607973555,0.4513342607973555
buddha,Text,-0.45127461813366504,0.45127461813366504
influence,Text,-0.45127067706142804,0.45127067706142804
ring,Text,0.45121870604647624,0.45121870604647624
gardening,Text,-0.4510195643836326,0.4510195643836326
shaped,Text,-0.450913414921957,0.450913414921957
sherlock holmes,Text,0.4507567635299258,0.4507567635299258
capsule,Text,-0.4505726376562101,0.4505726376562101
coin,Text,0.45045465912298005,0.45045465912298005
pull,Text,-0.4502693285617753,0.4502693285617753
sex,Text,0.449610614079369,0.449610614079369
york city,Text,-0.4495911257338051,0.4495911257338051
time,Text,-0.44938708908915226,0.44938708908915226
classy,Text,-0.4491875045899693,0.4491875045899693
odyssey,Text,0.44890650777342456,0.44890650777342456
focus,Text,0.4486138462603074,0.4486138462603074
daily,Text,0.4485382537644671,0.4485382537644671
action rpg,Text,0.4484364830123427,0.4484364830123427
hardcore,Text,-0.44811628202874865,0.44811628202874865
free library,Text,0.44809560658488135,0.44809560658488135
bigger,Text,0.44808628143109375,0.44808628143109375
surface,Text,-0.4477626563064351,0.4477626563064351
orphan,Text,0.4475636560631721,0.4475636560631721
hannah,Text,0.4473624102624288,0.4473624102624288
big band,Text,0.4470824623566691,0.4470824623566691
charm,Text,0.44680231087914296,0.44680231087914296
pulp,Text,0.4464611392589157,0.4464611392589157
floating,Text,0.446423606716974,0.446423606716974
mad,Text,-0.4464186433322427,0.4464186433322427
book launch,Text,0.44636421366569173,0.44636421366569173
murphy,Text,0.4463447822635791,0.4463447822635791
kid,Text,-0.44625148864177483,0.44625148864177483
world largest,Text,-0.44622020567742804,0.44622020567742804
new year,Text,-0.44595487022922176,0.44595487022922176
skateboarding,Text,-0.445896424505811,0.445896424505811
strategy,Text,-0.4456368552400306,0.4456368552400306
haunt,Text,-0.44508437752805047,0.44508437752805047
tiny,Text,0.4447138383281655,0.4447138383281655
tesla,Text,0.44470527619227296,0.44470527619227296
crate,Text,-0.4440535362808844,0.4440535362808844
south africa,Text,-0.44349038635052074,0.44349038635052074
new short,Text,0.4427505308512665,0.4427505308512665
ian,Text,0.4426897772534507,0.4426897772534507
engineering,Text,-0.4426211315976136,0.4426211315976136
formula,Text,-0.4425004976884434,0.4425004976884434
girl,Text,0.44242328352953525,0.44242328352953525
machined,Text,-0.4421842414914864,0.4421842414914864
book,Text,0.442062801743427,0.442062801743427
well,Text,0.44197548603183784,0.44197548603183784
tournament,Text,-0.441866856921678,0.441866856921678
african american,Text,-0.4418111384246538,0.4418111384246538
field,Text,0.4416459703440687,0.4416459703440687
der,Text,-0.44078881719733454,0.44078881719733454
workshop,Text,0.44019911157737235,0.44019911157737235
se,Text,-0.4401469917003693,0.4401469917003693
art center,Text,-0.43986259439941183,0.43986259439941183
science,Text,0.4396717984665006,0.4396717984665006
category_Couture,Category,-0.4395324215120068,0.4395324215120068
black,Text,-0.4384717507195931,0.4384717507195931
radio station,Text,-0.43781586472590134,0.43781586472590134
socially,Text,-0.43767446887612166,0.43767446887612166
dip,Text,-0.4371611501826569,0.4371611501826569
gamer,Text,-0.43715050482783624,0.43715050482783624
shelf,Text,-0.43668183263647137,0.43668183263647137
printable,Text,0.43665820069996764,0.43665820069996764
sword,Text,0.4365736678003916,0.4365736678003916
shining,Text,-0.436542764711971,0.436542764711971
original,Text,-0.43646432288798803,0.43646432288798803
ultimate,Text,0.43646023456572985,0.43646023456572985
hungry,Text,0.43628410645078364,0.43628410645078364
united state,Text,-0.4356368736673715,0.4356368736673715
fantasy adventure,Text,0.4353276280210877,0.4353276280210877
protection,Text,-0.4352371403604867,0.4352371403604867
rad,Text,0.43506879903288465,0.43506879903288465
bold,Text,0.43494432610707945,0.43494432610707945
opera,Text,-0.4346484440201481,0.4346484440201481
ballet,Text,-0.4345155110205821,0.4345155110205821
holly,Text,0.4343026844000803,0.4343026844000803
spectacular,Text,-0.434236236004652,0.434236236004652
quintet,Text,0.4332788808309785,0.4332788808309785
lake,Text,-0.43322689844917184,0.43322689844917184
vanishing,Text,0.43312880179031216,0.43312880179031216
board,Text,-0.4326882235977391,0.4326882235977391
dare,Text,-0.4322893210396317,0.4322893210396317
thought,Text,-0.43216595013167086,0.43216595013167086
illustrated child,Text,-0.4317379500512418,0.4317379500512418
rap,Text,-0.4317073723386286,0.4317073723386286
free,Text,-0.4315382614638861,0.4315382614638861
alice,Text,0.43142638017753976,0.43142638017753976
controller,Text,-0.43125643338477326,0.43125643338477326
throne,Text,-0.43094890103960576,0.43094890103960576
screening,Text,-0.43081946397389664,0.43081946397389664
east,Text,0.43074700898159207,0.43074700898159207
conflict,Text,-0.43012979133050266,0.43012979133050266
replica,Text,0.4300046384741578,0.4300046384741578
equality,Text,0.4298408189900847,0.4298408189900847
anything,Text,0.4297284336934108,0.4297284336934108
por,Text,-0.42925219811776355,0.42925219811776355
amanda,Text,0.4288602508636112,0.4288602508636112
third album,Text,0.42855186624105424,0.42855186624105424
storage,Text,0.4285185434183616,0.4285185434183616
skeleton,Text,0.4283728642462512,0.4283728642462512
tonight,Text,0.4281928717764471,0.4281928717764471
dr,Text,-0.42807049698123695,0.42807049698123695
yarn,Text,0.4278996516058469,0.4278996516058469
jon,Text,0.42721665831861816,0.42721665831861816
release,Text,0.4271675769823706,0.4271675769823706
cute,Text,-0.4268624797167736,0.4268624797167736
debut ep,Text,0.4268594153402907,0.4268594153402907
crossroad,Text,0.42684764160386723,0.42684764160386723
robotics,Text,0.42668995873943427,0.42668995873943427
machine,Text,0.42655337152584977,0.42655337152584977
astronaut,Text,-0.426194547979366,0.426194547979366
pub,Text,-0.4260880805102748,0.4260880805102748
coloring book,Text,-0.42605963766963656,0.42605963766963656
past,Text,-0.42591770450004096,0.42591770450004096
effect,Text,-0.42590265756400314,0.42590265756400314
wrap,Text,-0.4258735192062142,0.4258735192062142
coaster,Text,-0.4256848609041,0.4256848609041
jordan,Text,-0.4256844771623261,0.4256844771623261
favorite,Text,-0.4256586040700926,0.4256586040700926
space,Text,0.42560966449846843,0.42560966449846843
centre,Text,-0.4255867449704918,0.4255867449704918
sick,Text,-0.42511863154757307,0.42511863154757307
downtown,Text,0.424831706850908,0.424831706850908
frozen,Text,-0.42458040715120104,0.42458040715120104
truly,Text,0.42400610152706275,0.42400610152706275
drunk,Text,-0.4238399760365851,0.4238399760365851
autumn,Text,-0.4238186281708618,0.4238186281708618
new cd,Text,0.4234719212021206,0.4234719212021206
monument,Text,-0.42334684101719844,0.42334684101719844
serial,Text,-0.4231770847450034,0.4231770847450034
mandala,Text,0.42316344907712783,0.42316344907712783
flux,Text,0.42312103451212774,0.42312103451212774
instant,Text,-0.423021868682808,0.423021868682808
lie,Text,-0.42300703330551925,0.42300703330551925
height,Text,-0.42288230184446224,0.42288230184446224
record ep,Text,0.42271813302406586,0.42271813302406586
lane,Text,-0.42254741538548896,0.42254741538548896
believe,Text,-0.42243884333587467,0.42243884333587467
category_Gadgets,Category,0.4224339818775892,0.4224339818775892
